PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
COL012,2021,ACMGLA,SEEDLING,count,1,10,2,5(DB),0,13,
COL012,2021,ACMGLA,SEEDLING,height,2,2,2,5(DB),0,6,
COL012,2022,ACMGLA,SEEDLING,COVER,0.1,,,,,0.1,
COL012,2022,ACMGLA,SEEDLING,COUNT,1,,,,,1,
COL012,2022,ACMGLA,SEEDLING,HEIGHT,,,,,,0,
COL012,2021,ADFA,resprout,cover,0,1,0,0,0,1,
COL012,2021,ADFA,resprout,count,0,1,0,0,0,1,
COL012,2022,ADFA,RESPROUT,COVER,,25,6,,,31,
COL012,2022,ADFA,RESPROUT,COUNT,,1,1,,,2,
COL012,2022,ADFA,RESPROUT,HEIGHT,,79,37,,,116,
COL012,2021,ALLGIL,,,tr,30,5,tr,0,35,"P,C"
COL012,2022,ALLGIL,,,,1.5,0.5,,,2,
COL012,2021,APIANG,,,TR,TR,TR,,,0,
COL012,2022,AVEBAR,,,2,,,,0.2,2.2,
COL012,2021,BROMAD,,,20,50,20,0,20,110,
COL012,2022,BROMAD,,,65,5,0.1,2,40,112.1,
COL012,2021,CALAMA,,,,,,1,0.1,1.1,
COL012,2022,CALAMA,,,,,,2,,2,
COL012,2021,CALBRE,,,10,20,50,0,0,80,
COL012,2022,CALBRE,,,,1,1.2,,,2.2,
COL012,2021,CALPUR,,,,,,,0.1,0.1,
COL012,2021,CENMEL,,,0,0.5,tr,0,0,0.5,
COL012,2022,CENMEL,,,,2,,,,2,
COL012,2021,CHLPOM,,,,,,,10,10,
COL012,2022,CHLPOM,,,1,0.1,4,,20,25.1,
COL012,2021,CLAPAR,,,1,0,1,0,13,15,
COL012,2021,DAUPUS,,,0,0,tr,0,0,0,
COL012,2022,DAUPUS,,,,,1,,,1,
COL012,2021,DIPCAP,,,tr,2,0,0,0,2,
COL012,2022,DIPCAP,,,,2,,,0.2,2.2,
COL012,2021,EMMPEN,,,1,tr,5,1,1,8,
COL012,2022,EMMPEN,,,,,,0.1,0.1,0.2,
COL012,2021,EPIBRA,,,,,TR,,,0,
COL012,2021,ERICAL,,,1,0,0,0,0,1,
COL012,2021,ERICAL,resprout,cover,5,0,0,0,0,5,
COL012,2021,ERICAL,resprout,count,1,0,0,0,0,1,
COL012,2021,ERICAL,seedling,cover,5,0,0,0,0,5,
COL012,2021,ERICAL,seedling,count,7,0,0,0,0,7,
COL012,2021,ERICAL,SEEDLING,COVER,,,,,0.1,0.1,
COL012,2021,ERICAL,SEEDLING,COUNT,,,,,1,1,
COL012,2022,ERICAL,RESPROUT,COVER,10,,,,,10,
COL012,2022,ERICAL,RESPROUT,COUNT,1,,,,,1,
COL012,2022,ERICAL,RESPROUT,HEIGHT,42,,,,,42,
COL012,2022,ERICAL,SEEDLING,COVER,20,,,,,20,
COL012,2022,ERICAL,SEEDLING,COUNT,8,,,,,8,
COL012,2022,ERICAL,SEEDLING,HEIGHT,44,,,,,44,
COL012,2021,ERILAN,,,tr,tr,tr,tr,tr,0,
COL012,2022,ERILAN,,,,2.5,2,,,4.5,
COL012,2021,EROCIC,,,40,10,10,0,0,60,
COL012,2022,EROCIC,,,5,15,33,7,,60,
COL012,2022,FESMYU,,,70,70,70,10,80,300,
COL012,2021,GALAPA,,,,,,,0.1,0.1,
COL012,2021,GASPHL,,,,50,,,,50,
COL012,2021,GILCAP,,,5,1,1,tr,0,7,
COL012,2022,GILCAP,,,0.1,0.1,,15,0.1,15.3,
COL012,2021,HYPGLA,,,,TR,,,,0,
COL012,2022,HYPGLA,,,0.1,4,3,,,7.1,
COL012,2021,HYPGLA,,,,,,,0.5,0.5,
COL012,2021,LOGGAL,,,,,,0.1,,0.1,
COL012,2022,LOGGAL,,,,,,,0.1,0.1,
COL012,2021,MADGRA,,,,,,0.1,,0.1,
COL012,2022,NEMHET,,,,,,3,,3,
COL012,2021,NEMHET,,,0,tr,0,1,3,4,
COL012,2022,PENTRI,,,,,1.3,,,1.3,
COL012,2021,QUWI,RESPROUT,COVER,,,,,4,4,
COL012,2021,RANHEB,,,,,,,1,1,
COL012,2021,SENVUL,,,tr,0,tr,tr,0,0,
COL012,2021,SONOLE,,,tr,TR,tr,0,0,0,C
COL012,2022,SONOLE,,,,,,2.5,,2.5,
COL012,2021,TORNOD,,,,,,0.1,,0.1,
COL012,2022,TRILAX,,,,,1,0.5,0.2,1.7,
COL012,2021,TRIMIC,,,,,,,0.1,0.1,
COL012,2022,UROLIN,,,,0.1,,,0.1,0.2,
COL013,2022,ACMBRA,,,,,,5,,5,
COL013,2021,ACMGLA,SEEDLING,COVER,,,,0.1,,0.1,
COL013,2021,ACMGLA,SEEDLING,COUNT,,,,1,,1,
COL013,2021,ACMGLA,SEEDLING,HEIGHT,,,,9,,9,
COL013,2022,ACMGLA,SEEDLING,COVER,,,0.1,,,0.1,
COL013,2022,ACMGLA,SEEDLING,COUNT,,,2,,,2,
COL013,2022,ACMGLA,SEEDLING,HEIGHT,,,10,,,10,
COL013,2021,ACMWRA,,,0,0,0,tr,0,0,
COL013,2021,ADFA,resprout,cover,tr,0,0,0,0,0,
COL013,2021,ADFA,resprout,count,1,0,0,0,0,1,
COL013,2021,ADFA,resprout,height,1,0,0,0,0,1,
COL013,2022,ADFA,RESPROUT,COVER,,15,15,,,30,
COL013,2022,ADFA,RESPROUT,COUNT,,1,1,,,2,
COL013,2022,ADFA,RESPROUT,HEIGHT,,,82,,,82,
COL013,2021,APIANG,,,tr,tr,1,0,0,1,
COL013,2021,AVEBAR,,,10,1,2,0,0,13,
COL013,2022,AVEBAR,,,40,,15,15,60,130,
COL013,2021,BRADIS,,,tr,0,1,0,0,1,
COL013,2021,BROHOR,,,0,0,0,0,5,5,
COL013,2022,BROHOR,,,,,,7,,7,
COL013,2022,BROMAD,,,9,,40,65,5,119,
COL013,2021,BROMAD,,,5,15,2,0,0,22,
COL013,2021,CALBRE,,,0,0,0,0,tr,0,
COL013,2021,CALPUR,,,0,tr,0.5,tr,0,0.5,
COL013,2022,CALPUR,,,,,11,3,,14,
COL013,2021,CENMEL,,,5,15,1,3,2,26,
COL013,2022,CENMEL,,,5,4,3,25,,37,
COL013,2021,DIPCAP,,,1,0,0,3,0,4,
COL013,2022,DIPCAP,,,,,,0.1,,0.1,
COL013,2021,EMMPEN,,,0,20,2,1,3,26,
COL013,2022,EMMPEN,,,0.1,,5,,,5.1,
COL013,2021,ERICAL,,,0,0,15,0,60,75,
COL013,2021,ERICAL,seedling,cover,0,0,2,0,0,2,
COL013,2021,ERICAL,seedling,count,0,0,4,0,0,4,
COL013,2021,ERICAL,seedling,height,0,0,20,0,0,20,
COL013,2021,ERICAL,RESPROUT,cover,1,0,1,0,15,17,
COL013,2021,ERICAL,RESPROUT,count,1,0,1,0,5,7,
COL013,2021,ERICAL,RESPROUT,height,1,0,30,0,15,46,
COL013,2022,ERICAL,RESPROUT,COVER,35,,,,,35,
COL013,2022,ERICAL,RESPROUT,COUNT,2,,,,,2,
COL013,2022,ERICAL,RESPROUT,HEIGHT,32,,,,,32,
COL013,2022,ERICAL,SEEDLING,COVER,5,,4,,,9,
COL013,2022,ERICAL,SEEDLING,COUNT,2,,4,,,6,
COL013,2022,ERICAL,SEEDLING,HEIGHT,28,,9,,,37,
COL013,2021,EROCIC,,,5,3,4,5,15,32,
COL013,2022,EROCIC,,,20,20,17,5,,62,
COL013,2021,ESCCAE,,,20,3,2,45,tr,70,
COL013,2022,ESCCAE,,,12,13,15,0.1,20,60.1,
COL013,2022,FESMYU,,,30,15,,65,,110,
COL013,2021,GALAPA,,,tr,0,0,0,0,0,
COL013,2021,GASPHL,,,0.5,,,,,0.5,
COL013,2021,GILCAP,,,0,2,2,15,0,19,
COL013,2022,GILCAP,,,0.05,15,10,,,25.05,
COL013,2022,HEAR,RESPROUT,COVER,,,,30,,30,
COL013,2022,HEAR,RESPROUT,COUNT,,,,1,,1,
COL013,2022,HEAR,RESPROUT,HEIGHT,,,,86.5,,86.5,
COL013,2022,HYPGLA,,,,,,1,,1,
COL013,2022,MIMAUR,,,,,,10,,10,
COL013,2021,PELMUC,,,tr,0,0,0,0,0,
COL013,2022,PELMUC,,,,,,1,,1,
COL013,2021,RAFCAL,,,tr,0,0,0,0,0,
COL013,2022,SOLXAN,,,,,6,,,6,
COL013,2022,SONOLE,,,,,,0.1,,0.1,
COL013,2021,TRIMIC,,,tr,0,0,tr,0,0,
COL013,2022,TRIMIC,,,,8,3,,,11,
COL013,2022,UROLIN,,,,,1,,,1,
COL014,2022,ACHMIL,,,,,0.5,0.5,,1,
COL014,2021,ACMGLA,resprout,cover,tr,0,0,0,0,0,
COL014,2021,ACMGLA,resprout,count,2,0,0,0,0,2,
COL014,2021,ACMGLA,resprout,height,1,0,0,0,0,1,
COL014,2021,APIANG,,,2,0,0,0,0,2,(apiastrum)
COL014,2022,APIANG,,,6,0.1,,,0.2,6.3,
COL014,2021,BRADIS,,,0,0,0,tr,0,0,
COL014,2022,BRODIA,,,50,,,,,50,
COL014,2021,BROHOR,,,0.5,0,0,0,0,0.5,"P, C"
COL014,2022,BROMAD,,,,0.1,,,,0.1,
COL014,2021,CALPUR,,,6,4,3,1,8,22,
COL014,2022,CALPUR,,,,15,1,1.3,7,24.3,
COL014,2021,CAROLI,,,0,0,0,0.5,0,0.5,
COL014,2022,CAROLI,,,,,0.1,,,0.1,
COL014,2022,CENMEL,,,20,,2,,,22,
COL014,2021,CLAPAR,,,5,1.2,5,4,3,18.2,
COL014,2022,CLAPAR,,,0.2,30,50,10,2,92.2,
COL014,2021,CLARKIA,,,0,tr,0,tr,0,0,
COL014,2021,CYNGRA,,,0,0,0,0,2,2,
COL014,2021,DICVOL,,,tr,tr,tr,tr,1,1,twining
COL014,2022,DICVOL,,,,,,,0.5,0.5,
COL014,2022,DIPCAP,,,,0.1,0.1,,,0.2,
COL014,2021,EMMPEN,,,0.5,tr,0,0,0.5,1,
COL014,2022,EPIBRA,,,,,0.1,,,0.1,
COL014,2022,FESMYU,,,35,30,6,12,75,158,
COL014,2021,GALAPA,,,0.3,0,0.1,0,0,0.4,
COL014,2022,GALAPA,,,,0.2,30,,,30.2,
COL014,2022,GALPAR,,,,0.1,,0.2,0.3,0.6,
COL014,2021,GALPOR,,,0,tr,0,0,0,0,C
COL014,2021,GASPHL,,,1,0,0,tr,2,3,"P, C"
COL014,2022,HYPGLA,,,,,2.5,,,2.5,
COL014,2022,LACSER,,,,,2,,,2,
COL014,2022,LOGGAL,,,,0.1,,0.1,,0.2,
COL014,2022,MADSAT,,,,4,2,,,6,
COL014,2021,MARWAT,,,0,0,0,0,2,2,
COL014,2022,MARWAT,,,,,,,2,2,
COL014,2021,NEMHET,,,0,0,7,20,3,30,
COL014,2022,NEMHET,,,,0.2,30,25,,55.2,
COL014,2022,QUBE,RESPROUT,COVER,,,49,90,,139,
COL014,2022,QUBE,RESPROUT,COUNT,,,2,1,,3,
COL014,2022,QUBE,RESPROUT,HEIGHT,,,77,78,,155,
COL014,2021,QUBE,resprout,cover,0,0,5,1,0,6,
COL014,2021,QUBE,resprout,count,0,0,6,3,0,9,
COL014,2021,QUBE,resprout,height,0,0,40,10,0,50,
COL014,2021,RANHEB,,,0.1,0,0,0.5,0.5,1.1,hairy fruit
COL014,2022,RANHEB,,,,0.5,,9,7,16.5,
COL014,2022,SENVUL,,,,0.2,,,,0.2,
COL014,2022,SILGAL,,,,5,2,1,2.5,10.5,
COL014,2022,SONOLE,,,2.5,1.5,0.5,1.5,,6,
COL014,2022,SYMMOL,,,,,5,,2,7,
COL014,2022,THYCUR,,,,,1,,1.5,2.5,
COL014,2022,TORNOD,,,0.5,3,,1,1.5,6,
COL014,2021,TOXDIV,,,5,0.3,0,2,0,7.3,
COL014,2022,TOXDIV,,,8,,,6,,14,
COL017,2021,ADFA,RESPROUT,COVER,,0.5,,,,0.5,
COL017,2021,ADFA,RESPROUT,COUNT,,1,,,,1,
COL017,2021,ADFA,RESPROUT,HEIGHT,,30,,,,30,
COL017,2022,ADFA,RESPROUT,COVER,,65,,,,65,
COL017,2022,ADFA,RESPROUT,COUNT,,1,,,,1,
COL017,2022,ADFA,RESPROUT,HEIGHT,,105,,,,105,
COL017,2021,ANTVEX,,,0,0,2,0,0,2,
COL017,2021,APHOCC,,,,,0.1,,,0.1,
COL017,2021,APIANG,,,0,4,0.1,0,0,4.1,
COL017,2021,AVEBAR,,,0,2,2,tr,0.5,4.5,
COL017,2022,AVEBAR,,,0.5,3,3,11,20,37.5,
COL017,2022,BRADIS,,,,,2,,9,11,
COL017,2022,BRODIA,,,,0.1,,,,0.1,
COL017,2021,BROHOR,,,0,0,0,0,5,5,
COL017,2022,BROHOR,,,,,,,0.1,0.1,
COL017,2021,BROMAD,,,6,5,5,tr,tr,16,
COL017,2022,BROMAD,,,20,5,20,7,1,53,
COL017,2021,CALPUR,,,4,0.5,0.5,0,0,5,
COL017,2022,CALPUR,,,2,2,,,,4,
COL017,2021,CENMEL,,,10,0,0.1,tr,tr,10.1,
COL017,2022,CENMEL,,,25,,0.2,,2,27.2,
COL017,2022,CLACON,,,,,15,5,,20,
COL017,2022,CLAPUR,,,,,,,0.2,0.2,
COL017,2022,CRYPTANTHA_SMALL,,,,,,,0.1,0.1,
COL017,2021,DAUPUS,,,tr,0.1,0.1,0,0,0.2,
COL017,2022,DAUPUS,,,3,,0.2,,,3.2,
COL017,2022,DIPCAP,,,1,,,,0.2,1.2,
COL017,2021,EMMPEN,,,5,3,3,0.5,0,11.5,
COL017,2022,EMMPEN,,,,,0.1,,,0.1,
COL017,2021,EROCIC,,,1,0,0,0,tr,1,
COL017,2022,EROCIC,,,2,,,,,2,
COL017,2021,ESCCAE,,,0.1,0,0.5,0,1,1.6,
COL017,2022,ESCCAE,,,1.5,0.1,10,8,0.7,20.3,
COL017,2021,FESMYU,,,0,0,0,0,tr,0,
COL017,2022,FESMYU,,,40,30,40,2,,112,
COL017,2021,GALAPA,,,0,5,1,0,0,6,
COL017,2022,GALPOR,,,,1,0.5,,,1.5,
COL017,2021,GILCAP,,,2,10,0,0.3,1,13.3,
COL017,2022,GILCAP,,,6,10,1,15,,32,
COL017,2021,HEAR,RESPROUT,cover,0,0,0,1,0,1,"** double check, not sure if this is what you meant on the sheet!!"
COL017,2021,HEAR,RESPROUT,count,0,0,0,2,0,2,
COL017,2021,HEAR,RESPROUT,height,0,0,0,20,0,20,
COL017,2022,HEAR,RESPROUT,COVER,,,,10,,10,
COL017,2022,HEAR,RESPROUT,COUNT,,,,1,,1,
COL017,2022,HEAR,RESPROUT,HEIGHT,,,,,,0,
COL017,2021,HYPGLA,,,0,0,0,0,0.1,0.1,
COL017,2021,LEPCAL,SEEDLING,COVER,1,,,,,1,
COL017,2021,MADGRA,,,0,0,0,0,tr,0,
COL017,2022,MADGRA,,,,,,,2,2,
COL017,2021,MICCAL,,,0,0,0,0,0.5,0.5,
COL017,2022,MICCAL,,,,,,,0.2,0.2,
COL017,2022,MIMAUR,RESPROUT,COVER,,1,,,,1,
COL017,2022,MIMAUR,RESPROUT,COUNT,,1,,,,1,
COL017,2022,MIMAUR,RESPROUT,HEIGHT,,50,,,,50,
COL017,2021,NEMHET,,,0,0.1,0,0.5,0,0.6,
COL017,2022,PELAND,,,,,,1,,1,
COL017,2022,PENTRI,,,,,0.3,,,0.3,
COL017,2021,PHAIMB,,,0,0,0,tr,2,2,
COL017,2022,PHAIMB,,,,,,,0.2,0.2,
COL017,2022,QUBE,RESPROUT,COVER,1,,,,,1,
COL017,2022,QUBE,RESPROUT,COUNT,1,,,,,1,
COL017,2022,QUBE,RESPROUT,HEIGHT,28.5,,,,,28.5,
COL017,2021,RAFCAL,,,0.1,,0.1,,,0.2,
COL017,2022,RAFCAL,,,0.7,,1.5,,0.4,2.6,
COL017,2021,RANHEB,,,,0.1,0.1,,,0.2,
COL017,2022,SONOLE,,,,,,,,0,
COL017,2021,STRGLA,,,0,0,0.1,0.1,0,0.2,
COL017,2021,THYCUR,,,0,0,0,0,0.5,0.5,
COL017,2022,TORNOD,,,0.3,,,,,0.3,
COL017,2022,TOXDIV,,,,,1.3,,,1.3,
COL017,2021,TRIMIC,,,0,0,0,tr,0.5,0.5,
COL017,2022,TRIMIC,,,,,,,5,5,
COL017,2021,UROLIN,,,0,0,0,0,tr,0,
COL018,2021,ACMWRA,,,1,0.1,0,0,0,1.1,
COL018,2022,ACMWRA,,,5,,0.6,,0.2,5.8,
COL018,2021,LYSARV,,,0,0.1,0,0,0,0.1,
COL018,2022,ANTVEX,,,,,0.7,,,0.7,
COL018,2021,AVEBAR,,,15,3,2,15,0,35,
COL018,2022,AVEBAR,,,20,30,80,20,35,185,
COL018,2021,BRADIS,,,0,0,0,4,10,14,
COL018,2022,BRADIS,,,,20,2,15,3,40,
COL018,2021,BROHAR,,,0,0,2,0,0,2,
COL018,2021,BROMAD,,,0,4,0,7,0,11,
COL018,2022,BROMAD,,,,,0.1,,0.1,0.2,
COL018,2021,CALPUR,,,1,0.2,0,0,0,1.2,
COL018,2022,CENMEL,,,0.2,,,1.2,0.1,1.5,
COL018,2021,DIPCAP,,,0,tr,0,0,0,0,
COL018,2021,EMMPEN,,,0,0.2,0,5,0,5.2,
COL018,2022,EMMPEN,,,,,2.5,,2,4.5,
COL018,2021,ERICAL,resprout,cover,0,0,3,0,0,3,
COL018,2021,ERICAL,resprout,count,0,0,1,0,0,1,
COL018,2021,ERICAL,resprout,height,0,0,30,0,0,30,
COL018,2021,ERICAL,seedling,cover,0,3,0,0,0,3,
COL018,2021,ERICAL,seedling,count,0,4,0,0,0,4,
COL018,2021,ERICAL,seedling,height,0,15,0,0,0,15,
COL018,2022,ERICAL,SEEDLING,COVER,3,,,1,,4,
COL018,2022,ERICAL,SEEDLING,COUNT,5,,,1,,6,
COL018,2022,ERICAL,SEEDLING,HEIGHT,20,,,22.5,,42.5,
COL018,2022,ERIDAS,,,2,,,,,2,
COL018,2021,EROCIC,,,2,3,0.5,0,0,5.5,
COL018,2022,EROCIC,,,4,,5,3,6,18,
COL018,2021,ESCCAE,,,0.1,20,4,4,30,58.1,
COL018,2022,ESCCAE,,,,5,,1.5,,6.5,
COL018,2021,FESMYU,,,0.1,0,0,0,0,0.1,
COL018,2022,FESMYU,,,,,,,0.2,0.2,
COL018,2021,GALAPA,,,0,0.1,tr,0,0,0.1,
COL018,2021,GALPOR,,,0.1,0,0,0,0,0.1,
COL018,2021,LOGGAL,,,0,0,0.1,0.2,0,0.3,
COL018,2022,LUPSUC,,,,,2,,,2,
COL018,2022,RAFCAL,,,2.5,,1.5,2,0.1,6.1,
COL018,2022,SALCOL,,,0.1,0.5,0.1,,,0.7,
COL018,2021,SENVUL,,,0,0,0,0,0.2,0.2,C
COL018,2022,SONOLE,,,,1,,,,1,
COL018,2021,TRIMIC,,,0,0,0.3,0.3,0,0.6,
QUA001,2021,ACMWRA,,,0,0,0,tr,0,0,
QUA001,2021,ADFA,resprout,cover,0,0,0,15,0,15,
QUA001,2021,ADFA,resprout,count,0,0,0,3,0,3,
QUA001,2021,ADFA,seedling,cover,tr,0,0,tr,0,0,
QUA001,2021,ADFA,seedling,count,1,0,0,1,0,2,
QUA001,2021,LYSARV,,,0,0,tr,0,0,0,
QUA001,2021,CALPUR,,,2,1,1,tr,0,4,
QUA001,2021,CENMEL,,,0,0,2,0,0,2,
QUA001,2021,DIPCAP,,,tr,tr,tr,1,0,1,
QUA001,2021,EMMPEN,,,tr,4,2,0,0,6,
QUA001,2021,EROCIC,,,tr,tr,0,0.5,4,4.5,
QUA001,2021,GRASS_UNK,,,0,6,10,tr,10,26,
QUA001,2021,LATVES,,,0,0,0,0.5,tr,0.5,
QUA001,2021,LEPCAL,seedling,cover,5,0,0,0,0,5,
QUA001,2021,LEPCAL,seedling,count,5,0,0,0,0,5,
QUA001,2021,LUPSUC,,,0,0,2,0,0,2,
QUA001,2021,TORARV,,,0,1,0,0,0,1,
QUA002,2022,ACMBRA,,,,,,1,,1,
QUA002,2021,ACMGLA,,,0,0,tr,0,0,0,
QUA002,2022,ACMGLA,SEEDLING,COVER,0.1,20,5,,,25.1,
QUA002,2022,ACMGLA,SEEDLING,COUNT,1,6,NOT ROOTED,,,7,
QUA002,2022,ACMGLA,SEEDLING,HEIGHT,11,55,,,,66,
QUA002,2021,ADFA,,,5,0,0,65,0,70,
QUA002,2021,ADFA,resprout,cover,4,0,0,3,0,7,
QUA002,2021,ADFA,resprout,count,1,na,na,1,na,2,
QUA002,2022,ADFA,RESPROUT,COVER,,30,,20,3,53,
QUA002,2022,ADFA,RESPROUT,COUNT,,1,,1,NOT ROOTED,2,
QUA002,2022,ADFA,RESPROUT,HEIGHT,,80,,124,,204,
QUA002,2022,LYSARV,,,0.1,,,,,0.1,
QUA002,2022,ANTVEX,,,,,0.1,,,0.1,
QUA002,2021,AVEBAR,,,2,tr,12,tr,10,24,
QUA002,2022,AVEBAR,,,,0.1,3,4,,7.1,
QUA002,2022,BROHOR,,,0.5,40,25,45,30,140.5,
QUA002,2021,CALPUR,,,5,0,0,tr,0,5,
QUA002,2022,CALPUR,,,5,,,30,3,38,
QUA002,2021,CENMEL,,,0,0,tr,0,0,0,
QUA002,2022,CENMEL,,,7,5,5,,2,19,
QUA002,2021,DIPCAP,,,0,tr,0.5,tr,tr,0.5,
QUA002,2022,DIPCAP,,,,0.1,,,,0.1,
QUA002,2021,ERICAL,seedling,cover,0,0,2,2,4,8,
QUA002,2021,ERICAL,seedling,count,0,0,1,1,3,5,
QUA002,2021,ERICAL,resprout,cover,0,0,0,2,0,2,
QUA002,2021,ERICAL,resprout,count,0,0,0,1,0,1,
QUA002,2021,ERICAL,,,0,0,0,2,tr,2,
QUA002,2022,ERICAL,RESPROUT,COVER,30,,,,,30,
QUA002,2022,ERICAL,RESPROUT,COUNT,3,,,,,3,
QUA002,2022,ERICAL,RESPROUT,HEIGHT,31,,,,,31,
QUA002,2022,ERICAL,SEEDLING,COVER,3,,,5,,8,
QUA002,2022,ERICAL,SEEDLING,COUNT,2,,,1,,3,
QUA002,2022,ERICAL,SEEDLING,HEIGHT,20,,,16,,36,
QUA002,2022,ERICAL,SEEDLING,COVER,,,1,,,1,
QUA002,2022,ERICAL,SEEDLING,COUNT,,,1,,,1,
QUA002,2022,ERICAL,SEEDLING,HEIGHT,,,9,,,9,
QUA002,2021,EROCIC,,,0,0,2,0,0,2,
QUA002,2022,EROCIC,,,10,10,15,,20,55,
QUA002,2022,FESMYU,,,35,,,,,35,
QUA002,2021,GRASSTHIN,,,0,0,0,2,0,2,
QUA002,2021,HEAR,RESPROUT,,0,tr,0,0,0,0,
QUA002,2022,HYPGLA,,,,0.1,,,,0.1,
QUA002,2022,LEPCAL,SEEDLING,COVER,,,12,,,12,
QUA002,2022,LEPCAL,SEEDLING,COUNT,,,7,,,7,
QUA002,2022,LEPCAL,SEEDLING,HEIGHT,,,61,,,61,
QUA002,2022,LOGGAL,,,0.3,,,,,0.3,
QUA002,2022,LUPSUC,,,,1,80,60,60,201,
QUA002,2021,LUPSUC,,,0,0,0,4,20,24,
QUA002,2022,RAFCAL,,,,,1,,,1,
QUA002,2021,SCRCAL,,,1,0,0,0,tr,1,
QUA002,2022,SENVUL,,,,,3,,,3,
QUA002,2021,TRIMIC,,,tr,0,0,0,0,0,
QUA003,2022,ACMBRA,,,,,,,1,1,
QUA003,2021,ACMGLA,,,0,0,0,0,tr,0,wasn't counting # at this point
QUA003,2022,ACMGLA,SEEDLING,COVER,10,,0.5,,12,22.5,
QUA003,2022,ACMGLA,SEEDLING,COUNT,1,,3,,NOTROOTED,4,
QUA003,2022,ACMGLA,SEEDLING,HEIGHT,44,,16,,,60,
QUA003,2021,ADFA,RESPROUT,,tr,0,0,0,0,0,
QUA003,2021,ADFA,seedling,cover,tr,0,0,tr,0,0,
QUA003,2021,ADFA,seedling,count,1,na,na,1,na,2,
QUA003,2021,ADFA,seedling,height,3,na,na,3,na,6,
QUA003,2021,LYSARV,,,0,0,0,0,tr,0,
QUA003,2022,LYSARV,,,,,,0.1,,0.1,
QUA003,2021,ANTVEX,,,0,10,0,0,0,10,
QUA003,2022,ANTVEX,,,,0.2,,,,0.2,
QUA003,2021,AVEBAR,,,4,3,0,tr,0,7,
QUA003,2022,AVEBAR,,,25,25,25,0.1,5,80.1,
QUA003,2021,CALPUR,,,tr,2,1,10,tr,13,
QUA003,2022,CALPUR,,,45,15,19,15,12,106,
QUA003,2021,CENMEL,,,1.5,1,0,0,0,2.5,
QUA003,2022,CENMEL,,,17,5,1,1,15,39,
QUA003,2021,DIPCAP,,,tr,tr,tr,tr,0,0,
QUA003,2022,DIPCAP,,,,1,1,,,2,
QUA003,2021,EMMPEN,,,,1,,,,1,
QUA003,2022,EMMPEN,,,0.1,,0.1,7,,7.2,
QUA003,2022,EPIBRA,,,,0.2,,,,0.2,
QUA003,2022,EROCIC,,,7,7,1,4,40,59,
QUA003,2021,ESCCAE,,,0.5,0,0,0,0,0.5,check not californica PIC
QUA003,2022,ESCCAE,,,0.1,,,,,0.1,
QUA003,2021,GRASSTHIN,,,1,0,0,0,0,1,LNU2
QUA003,2022,HYPGLA,,,,,4,,,4,
QUA003,2021,LUPNAN,,,0,tr,0,0,0,0,furry leaves PIC
QUA003,2021,LUPSUC,,,0,10,0,5,2,17,
QUA003,2022,LUPSUC,,,4,20,,60,20,104,
QUA003,2022,RAFCAL,,,,10,20,5,,35,
QUA003,2022,STILEP,,,20,7,10,,,37,
QUA003,2022,STRGLA,,,,,,,1,1,
QUA003,2021,TRIMIC,,,tr,0,0,0,0,0,???
QUA003,2022,UROLIN,,,,,3,,,3,
QUA004,2022,ACMGLA,SEEDLING,COVER,,,55,,,55,
QUA004,2022,ACMGLA,SEEDLING,COUNT,,,1,,,1,
QUA004,2022,ACMGLA,SEEDLING,HEIGHT,,,84,,,84,
QUA004,2021,ADFA,,,0,10,5,0,0,15,
QUA004,2021,ADFA,resprout,cover,0,2,2,0,0,4,
QUA004,2021,ADFA,resprout,count,0,1,1,0,0,2,
QUA004,2022,ADFA,SEEDLING,COVER,0.1,,,0.1,,0.2,
QUA004,2022,ADFA,SEEDLING,COUNT,1,,,1,,2,
QUA004,2022,ADFA,SEEDLING,HEIGHT,2,,,2.5,,4.5,
QUA004,2022,ADFA,RESPROUT,COVER,,40,,,,40,
QUA004,2022,ADFA,RESPROUT,COUNT,,1,,,,1,
QUA004,2022,ADFA,RESPROUT,HEIGHT,,63,,,,63,
QUA004,2021,LYSARV,,,0,0,0,tr,0,0,
QUA004,2022,LYSARV,,,,,,0.2,,0.2,
QUA004,2022,BRADIS,,,5,0.2,,40,,45.2,
QUA004,2021,CEACUN,SEEDLING,cover,tr,0,0,0,0,0,
QUA004,2021,CEACUN,SEEDLING,count,1,0,0,0,0,1,
QUA004,2022,CEACUN,SEEDLING,COVER,10,,,,,10,
QUA004,2022,CEACUN,SEEDLING,COUNT,1,,,,,1,
QUA004,2022,CEACUN,SEEDLING,HEIGHT,19.5,,,,,19.5,
QUA004,2022,CENMEL,,,,,,10,,10,
QUA004,2022,DAUPUS,,,,,,0.1,,0.1,
QUA004,2022,DICVOL,,,,,,,0.1,0.1,
QUA004,2021,DIPCAP,,,0,0,0,tr,1,1,
QUA004,2022,DIPCAP,,,,,,0.1,,0.1,
QUA004,2022,EMMPEN,,,,,,0.1,10,10.1,
QUA004,2021,GALAPA,,,0,0,0,0,0.5,0.5,
QUA004,2022,GALAPA,,,,,,0.2,,0.2,
QUA004,2022,HYPGLA,,,,7,,7,15,29,
QUA004,2022,LATVES,,,,,,,35,35,
QUA004,2021,LATVES,,,0,0,0,0,2,2,
